v1	V(n002)	I(R1)
1.149999999999998e+001	1.150000e+001	3.162750e-011
1.159999999999998e+001	1.160000e+001	9.723898e-010
1.169999999999997e+001	1.169998e+001	4.586319e-008
1.179999999999997e+001	1.179901e+001	2.107906e-006
1.189999999999997e+001	1.187855e+001	4.563942e-005
1.199999999999997e+001	1.191441e+001	1.821023e-004
1.209999999999997e+001	1.193195e+001	3.575626e-004
1.219999999999997e+001	1.194303e+001	5.467507e-004
1.229999999999997e+001	1.195119e+001	7.421426e-004
1.239999999999997e+001	1.195735e+001	9.417980e-004
1.249999999999997e+001	1.196242e+001	1.143788e-003
1.259999999999997e+001	1.196674e+001	1.347360e-003
1.269999999999997e+001	1.197049e+001	1.552140e-003
1.279999999999997e+001	1.197381e+001	1.757852e-003
1.289999999999997e+001	1.197678e+001	1.964300e-003
1.299999999999997e+001	1.197947e+001	2.171341e-003
1.309999999999997e+001	1.198193e+001	2.378873e-003
1.319999999999997e+001	1.198420e+001	2.586816e-003
1.329999999999997e+001	1.198630e+001	2.795108e-003
1.339999999999997e+001	1.198826e+001	3.003700e-003
1.349999999999997e+001	1.199010e+001	3.212554e-003
1.359999999999997e+001	1.199183e+001	3.421637e-003
1.369999999999997e+001	1.199347e+001	3.630922e-003
1.379999999999997e+001	1.199502e+001	3.840387e-003
1.389999999999997e+001	1.199649e+001	4.050015e-003
1.399999999999997e+001	1.199790e+001	4.259787e-003
1.409999999999997e+001	1.199924e+001	4.469692e-003
1.419999999999997e+001	1.200053e+001	4.679717e-003
1.429999999999997e+001	1.200177e+001	4.889851e-003
1.439999999999997e+001	1.200296e+001	5.100086e-003
1.449999999999996e+001	1.200411e+001	5.310413e-003
1.459999999999996e+001	1.200521e+001	5.520826e-003
1.469999999999996e+001	1.200628e+001	5.731318e-003
1.479999999999996e+001	1.200731e+001	5.941883e-003
1.489999999999996e+001	1.200832e+001	6.152517e-003
1.500000000000000e+001	1.200929e+001	6.363215e-003
